lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Training / e-learning,TED,FIN,UNKNOWN,EUR,SaaS-Based Learning Management System (LMS),,,500000.0,647800.0,,
Training / e-learning,TED,FIN,UNKNOWN,UNKNOWN,Moodle SaaS Service and Implementation Project,,,,600000.0,5.0,
Training / e-learning,TED,FIN,UNKNOWN,UNKNOWN,Moodle LMS Saas,,,,,,
Training / e-learning,TED,FIN,UNKNOWN,EUR,"Moodle-oppimisympäristöt (SaaS ja On-Premises) ja niiden tuki-, ylläpito- ja kehityspalveluiden hankinta",,,410000.0,651153.0,1.0,
Training / e-learning,TED,FIN,UNKNOWN,UNKNOWN,Sähköisen oppimisympäristön (Learning Management System LMS) valmistuote SaaS-palveluna,,,,,,
Training / e-learning,TED,GRC,UNKNOWN,EUR,"Ηλεκτρονικό Ανοιχτό Διεθνή (άνω των ορίων) Διαγωνισμό για την ανάδειξη αναδόχου που θα αναλάβει το έργο «E-learning και ψηφιοποίηση εκπαιδευτικού περιεχομένου» προϋπολογισμού στο ΤΑΑ 700.000 € πλέον του ΦΠΑ (24%), ήτοι 868.000,00€με κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει βέλτιστης σχέσης ποιότητας-τιμής",,,700000.0,,,
Training / e-learning,TED,HU,UNKNOWN,UNKNOWN,MOME Mentoring és e-Learning platform fejlesztés,,,,,,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,763_E-learning_tananyag_ESZFK,,,,11345000.0,,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,Fejlesztéspolitikai e-learning rendszer szakértői,,,,39211300.0,4.0,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,Műszaki vizsgabiztosi e-learning tananyag beszerz.,,,,198400000.0,2.0,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,DEK-1474 Adaptív e-learning szoftvermodul licencek,,,,26980000.0,2.0,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,Közúti járművez. szakoktatói e-learning tananyag,,,,199944000.0,2.0,
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,MOME Mentoring és e-Learning platform fejlesztés,,,,31900000.0,13.0,
Training / e-learning,TED,ISL,UNKNOWN,ISK,"RFI, Learning Management System for the Icelandic FMA",,,18150000.0,,,
Training / e-learning,TED,IT,UNKNOWN,EUR,Fornitura di una Piattaforma Hw/Sw per il calcolo scientifico in grado di supportare carichi di lavoro di Machine Learning e Deep Learning ad alte prestazioni e scalabili,,,699133.18,,,
Training / e-learning,TED,IT,UNKNOWN,EUR,"PROCEDURA APERTA PER LA FORNITURA DI SERVER GPU PER MACHINE LEARNING PRESSO IL CENTRO DI SUPERCALCOLO DELLA FONDAZIONE CMCC – VIA MARCO BIAGI NN. 5 – 17 – LECCE, FINANZIATA CON RISORSE PNRR – MISSIONE 4 COMPONENTE 2 INVESTIMENTO 1.3 - PARTENARIATO ESTESO GRINS",,,390243.28,,,
Training / e-learning,TED,IT,UNKNOWN,EUR,Procedura aperta telematica aggregata per l’affidamento del servizio di erogazione di formazione tramite piattaforma e-Learning occorrente all’ASST di Cremona(Capofila) e all’ASST di Mantova(Mandante),,,272400.0,272400.0,4.0,
Training / e-learning,TED,ITA,UNKNOWN,EUR,"OPEN PROCEDURE FOR THE PURCHASE AND SUPPLY OF AUTOMATED SMART INNOVATIVE FACTORY SYSTEMS APPLIED TO LOGISTICS INCLUDING SIF 400, FAS 200 SE I4.0 AND LOG SYSTEMS PLUS N.25 1-YEAR MULTI-USER ""E-LEARNING-200"" LICENSES AND N.2 COMPRESSORS.",,,560300.0,,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,servizio per lo sviluppo di un algoritmo e la definizione dei requisiti e delle specifiche tecniche funzionali di un Sistema Analitico Avanzato basato su Machine Learning a supporto della manutenzione e della diagnostica dell’infrastruttura ferroviaria,,,1855903.04,,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,"PROCEDURA APERTA PER L’ACQUISTO E LA FORNITURA DI SISTEMI AUTOMATIZZATI DI SMART INNOVATIVE FACTORY APPLICATI ALLA LOGISTICA COMPRENDENTI I SISTEMI SIF 400, FAS 200 SE I4.0 E LOG PIU’ N.25 LICENZE MULTIUTENTE DA 1 ANNO “E-LEARNING-200” E N.2 COMPRESSORI.",,,560300.0,,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,Servizio piattaforma e-learning - PNRR,,,238500.0,100740.0,1.0,
Training / e-learning,TED,ITA,UNKNOWN,UNKNOWN,"GARA A PROCEDURA APERTA AI SENSI DEL D. LGS. 36/2023 PER L’AFFIDAMENTO DEI SERVIZI DI SVILUPPO, MANUTENZIONE EVOLUTIVA E GESTIONE IN ESERCIZIO DELLA PIATTAFORMA E-LEARNING DELLA FONDAZIONE SCUOLA DEI BENI E DELLE ATTIVITÀ CULTURALI",,,,542160.0,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,Affidamento della fornitura di una Piattaforma Hw/Sw per il calcolo scientifico in grado di supportare carichi di lavoro di Machine Learning e Deep Learning ad alte prestazioni e scalabili,,,699133.18,697665.49,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,"f027_2025 FORNITURA DI UN CLUSTER GPU CON STORAGE NAS E STORAGE SAN DESTINATO A CARICHI DI LAVORO AVANZATI TRA CUI INTELLIGENZA ARTIFICIALE, SIMULAZIONI SCIENTIFICHE, MACHINE LEARNING E CALCOLO AD ALTE PRESTAZIONI DA UBICARE NEL DATA CENTER DEL CNR - AREA TERRITORIALE DI RICERCA DI ROMA 2",,,307598.07,,,
Training / e-learning,TED,ITA,UNKNOWN,EUR,"ARIA_2025_017_F - Procedura aperta ai sensi dell’art. 71 del D.Lgs. n. 36/2023 per la messa a disposizione in modalità as-a-service di una piattaforma di e-learning, e per l’affidamento del servizio di progettazione e sviluppo di corsi fad e dei servizi di formazione in aula",,,2125000.0,410901.77,7.0,
Training / e-learning,TED,LVA,UNKNOWN,UNKNOWN,Moodle LMS spraudņu izstrādes un konsultāciju pakalpojums,,,,,,
Training / e-learning,TED,LVA,UNKNOWN,UNKNOWN,Moodle LMS spraudņu izstrādes un konsultāciju pakalpojums,,,,,0.0,
Training / e-learning,TED,MLT,UNKNOWN,EUR,"Service tender for the Provision, Implementation and Commissioning of a Learning Management System for Jobsplus' Homegrown courses",,,228000.0,228000.0,,
Training / e-learning,TED,MLT,UNKNOWN,EUR,"Works - Tender for Civil, Finishing, and M&E Works using Environmentally Friendly Materials and Processes at the Learning Hub, Xewkija Local Council, Gozo",,,115668.0,,,
Training / e-learning,TED,NO,UNKNOWN,NOK,HMS - e-learning courses,,,14000000.0,1400000.0,2.0,
Training / e-learning,TED,NO,UNKNOWN,UNKNOWN,Learning Management System (LMS).,,,,,,
Training / e-learning,TED,NO,UNKNOWN,NOK,"Procurement of e-learning on equality, diversity and human rights work",,,8000000.0,8000000.0,5.0,
Training / e-learning,TED,NO,UNKNOWN,UNKNOWN,Market dialogue - assistance with the production of e-learning courses for the Norwegian Health Authorites,,,,,,
Training / e-learning,TED,NO,UNKNOWN,UNKNOWN,Knowledge on how the use of teaching and learning resources for learners with sensory loss contributes to inclusive learning communities,,,,,,
Training / e-learning,TED,NOR,UNKNOWN,UNKNOWN,Framework agreement - Services related to follow-up of pupils in the learning arena.,,,,,,
Training / e-learning,TED,NOR,UNKNOWN,NOK,Framework agreements for E-learning services for the Norwegian Coastal Administration - Qualification,,,6000000.0,,,
Training / e-learning,TED,NOR,UNKNOWN,UNKNOWN,Reviews as knowledge basis for concept development for increased quality in distance learning in Sami.,,,,,,
Training / e-learning,TED,NOR,UNKNOWN,NOK,Assistance with competence strategy and the learning catalogue with learning content.,,,2240000.0,,,
Training / e-learning,TED,NOR,UNKNOWN,EUR,Learning Management System (1),,,15000000.0,,,
Training / e-learning,TED,NOR,UNKNOWN,NOK,"20-018 Analytics, machine learning and data management",,,16000000.0,,,
Training / e-learning,TED,NOR,UNKNOWN,NOK,Open tender contest - procurement of an e-learning tool and author tool,,,2000000.0,,,
Training / e-learning,TED,NOR,UNKNOWN,UNKNOWN,Agreement on the purchase of author tools for e-Learning,,,,2100000.0,6.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,Przygotowanie metodyczne i techniczne kursów e-learningowych,,,731221.56,533205.0,5.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,Przeprowadzenie 6 szkoleń oraz e-learningu (webinaru) z zakresu standardów szpitalnego systemu jakości w zakresie dawstwa narządów i tkanek oraz ich wdrożenia (...) – znak sprawy: ZZP.ZP.412.21.2023,,,436585.36,436585.36,2.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,Przeprowadzenie szkoleń e-learningowych dotyczących dostępności cyfrowej,,,1211382.11,1211382.11,3.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,"Utrzymanie Platformy e-learningowej – usługi systemu do przeprowadzania szkoleń za pomocą oprogramowania open source, świadczonej w modelu Software as a Service",,,1007520.38,1007520.38,1.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,Dostawa wyposażenia studia e-learningu,,,471503.51,157075.5,2.0,
Training / e-learning,TED,PL,UNKNOWN,PLN,"Przygotowanie programu i scenariusza kursu e-learningowego, dostarczenie gotowego kursu e-learningowego dla pracowników MZ dotyczącego wykorzystania MPZ (...).Postępowanie:ZZP.ZP.412.27.2023",,,242764.23,242764.23,1.0,
Training / e-learning,TED,PL,UNKNOWN,UNKNOWN,Dostawa wyposażenia studia e-learningu,,,,,,
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,"Usługa kompleksowej organizacji szkoleń (w trzech wariantach: dwudniowe, jednodniowe, e-learning) oraz przeprowadzenie indywidualnego coachingu dla mentorów/doradców praktycznych na rzecz wspierania polityki edukacyjnej województwa na potrzeby przygotowania kadr dla gospodarki regionu i uczenia się przez całe życie w ramach naboru „Zbudowanie systemu koordynacji i monitorowania regionalnych działa",,,,247650.0,3.5,
Training / e-learning,TED,POL,UNKNOWN,PLN,"Usługa wsparcia technicznego, utrzymania i rozbudowy stron https://akademia.nfz.gov.pl/ oraz https://e-learning.nfz.gov.pl/",,,780487.8,329000.0,,
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,SZP/243-211/2025 Serwer obliczeniowy do machine learning-u i deep learning-u dla Wydziału Matematyki Politechniki Wrocławskiej.,,,,98400.0,,
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,Usługi Rozwoju oraz Usługi Utrzymania Platformy i Aplikacji Mobilnej oraz wykonanie 2 szkoleń e-learningowych (3),,,,557000.0,3.0,
Training / e-learning,TED,POL,UNKNOWN,PLN,Rozbudowa o nowe funkcjonalności i zasilanie o nowe treści portalu koordynowana.nfz.gov.pl oraz platformy HEALTH KNOWLEDGE TRANSFER HUB oraz utworzenie narzędzia do oceny dojrzałości OK i utworzenie/ rozbudowa platformy e-learningowej”.,,,2952000.0,,,
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,"Zakup, instalacja i integracja sprzętu infrastruktury IT dla platformy sprzętowej systemu e-learning KRC wraz z repozytorium GIT oraz Webinariów",,,,1955700.0,,
Training / e-learning,TED,POL,UNKNOWN,PLN,"Przygotowanie, kompleksowa organizacja i przeprowadzenie szkoleń stacjonarnych dla użytkowników Portalu Rolnika oraz przygotowanie i udostępnienie na Portalu Rolnika co najmniej 10 filmów instruktażowych (e-learningowych)",,,1220800.0,1842822.84,,
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,Usługi Rozwoju oraz Usługi Utrzymania Platformy i Aplikacji Mobilnej oraz wykonanie 2 szkoleń e-learningowych,,,,,,
Training / e-learning,TED,PRT,UNKNOWN,EUR,Aquisição de serviços de desenho instrucional e produção multimédia de conteúdos pedagógicos para construção de cursos e-learning assíncrono para disponibilização na plataforma NAU,,,450000.0,150000.0,1.0,
Training / e-learning,TED,PRT,UNKNOWN,UNKNOWN,Aquisição de serviços de plataforma de ensino e-learning de Medicina (integrada em inteligência artificial) no âmbito do PRR Medtech Next,,,,383596.1,,
Training / e-learning,TED,PRT,UNKNOWN,EUR,LICENCIAMENTO DE PLATAFORMA E-LEARNING,,,570240.0,,0.0,
Training / e-learning,TED,PRT,UNKNOWN,EUR,Aquisição de Serviços de Aprendizagem Electrónica (E-Learning) – Plataforma Amboss – ao Abrigo do Programa de Financiamento no Âmbito do Plano de Recuperação e Resiliência (PRR): Investimento RE-C06-i07 | Impulso Mais Digital – Reforma e Modernização da Medicina,,,348878.0,348878.0,,
Training / e-learning,TED,PRT,UNKNOWN,EUR,[DAG] Aquisição de Serviços de Manutenção Corretiva e Evolutiva da Plataforma de E-Learning da SPMS (20260284),,,180000.0,,,
Training / e-learning,TED,PRT,UNKNOWN,EUR,PLATO Scale-up - EUDA e-learning Platform,,,590000.0,65640.0,,
Training / e-learning,TED,PRT,UNKNOWN,EUR,Licenciamento de Plataforma E-Learning,,,570240.0,,,
Training / e-learning,TED,RO,UNKNOWN,RON,"Servicii IT dezvoltare platforma ROC: BI, E-learning, Integrare",,,1177086.86,,,
Training / e-learning,TED,RO,UNKNOWN,RON,"Sistem hardware-software-cloud multi funcțional - Suport pentru implementarea de algoritmi avansați de Machine Learning și Inteligență Artificială pentru procesarea de text în cadrul proiectului “Produs software inovativ pentru analiza sentimentelor din textele în limba Română – SENTITEXT”, Cod SMIS 156284.",,,7094871.0,7094871.0,1.0,
Training / e-learning,TED,RO,UNKNOWN,RON,Servicii de creare si dezvoltare platforma digitala E-Learning - MySMIS 127169,,,639000.0,639000.0,5.0,
Training / e-learning,TED,RO,UNKNOWN,RON,"Sistem de e-learning, telepatologie si examinare",,,133861.5,24085.0,1.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Reactivi de laborator si reactivi chimici – 5 loturi, necesare pentru efectuarea activitatilor de cercetare in cadrul poiectului de cercetare PNRR 760066/23.05.2023, CF 83/15.11.2022, cu titlul ""LUNG SQUAMOUS CELL CARCINOMA THERAPEUTIC TARGETS USING SYSTEMS-LEVEL MACHINE LEARNING BASED ON SINGLE-CELL RNA-SEQUENCING""",,,249839.0,45496.5,1.0,
Training / e-learning,TED,ROU,UNKNOWN,UNKNOWN,"Sistem de e-learning, telepatologie si examinare",,,,1991000.0,1.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Reactivi si consumabile de laborator – 5 loturi, necesare pentru efectuarea activitatilor de cercetare in cadrul poiectului de cercetare PNRR 760066/23.05.2023, CF 83/15.11.2022, cu titlul ""LUNG SQUAMOUS CELL CARCINOMA THERAPEUTIC TARGETS USING SYSTEMS-LEVEL MACHINE LEARNING BASED ON SINGLE-CELL RNA-SEQUENCING""",,,71851.0,12222.0,1.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,Servicii de management online a activitatilor educationale pe o platforma de e-learning (Acces la o platforma de tip LMS - Learning Management System),,,1320000.0,,5.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Furnizarea a 6000 de licente pentru acces la utilizare și administrare platformă de e-Learning, creare de materiale educaționale și comunicare interactivă pentru transferul în practică al competențelor dobândite în programul de formare",,,3548760.0,2998790.0,2.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Cititor multimodal de microplaci si Sistem de detectie PCR in timp real (RT-PCR), necesare pentru efectuarea activitatilor de cercetare in cadrul poiectului de cercetare PNRR 760066/23.05.2023, CF 83/15.11.2022, cu titlul ""LUNG SQUAMOUS CELL CARCINOMA THERAPEUTIC TARGETS USING SYSTEMS-LEVEL MACHINE LEARNING BASED ON SINGLE-CELL RNA-SEQUENCING""",,,600000.0,280950.0,1.5,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Servicii pentru organizarea programelor de formare de competențe, transport, cazare, masă participanți, asigurarea spațiilor destinate cursurilor, platformei e-learning a programului DIGIPED: Inovație Digitală în Educația Preuniversitară",,,11100000.0,8075506.25,8.0,
Training / e-learning,TED,ROU,UNKNOWN,RON,"Reactivi de laborator – 2 loturi, necesare pentru efectuarea activitatilor de cercetare in cadrul poiectului de cercetare PNRR 760066/23.05.2023, CF 83/15.11.2022, cu titlul ""LUNG SQUAMOUS CELL CARCINOMA THERAPEUTIC TARGETS USING SYSTEMS-LEVEL MACHINE LEARNING BASED ON SINGLE-CELL RNA-SEQUENCING""",,,15152.0,7576.0,1.0,
Training / e-learning,TED,SE,UNKNOWN,UNKNOWN,Learning Management System (LMS),,,,,,
Training / e-learning,TED,SVK,UNKNOWN,EUR,Development and updating of e-learning courses and Provision of expertise in the area of EU labour mobility,,,3920000.0,,13.0,
Training / e-learning,TED,SWE,UNKNOWN,SEK,Ramavtal - Produktion av e-learning,,,2000000.0,,,
Training / e-learning,TED,SWE,UNKNOWN,SEK,Learning Management System,,,750000000.0,,,
Training / e-learning,TED,SWE,UNKNOWN,SEK,Bolagsövergripande LMS (Learning Management System),,,10000000.0,,,
Training / e-learning,TED,SWE,UNKNOWN,SEK,"Upphandling av e-learning, manus och produktion",,,5600000.0,,,
Training / e-learning,TED,SWE,UNKNOWN,SEK,Learning Management System,,,60000000.0,,,
Training / e-learning,TED,SWE,UNKNOWN,SEK,Learning management system,,,4900000.0,6967650.0,1.0,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,Marktconsultatie E-learning,,,,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,Learning Management System,,,,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,E-Learning,,,,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,Azure Machine Learning Engineer - Cluster BCO,,,,120.0,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,"Capacity Building for Lowland Development and Management in Indonesia, including E-Learning",,,,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,EUR,Learning Management System,,,5751200.0,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,Learning Management System Hanze University Groningen,,,,,,
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,EUR,Senior Machine Learning en Platform Engineer - cluster BCO,,,451200.0,451200.0,,
